ts,frame,symbol,step,avg_reward,ep_rew_mean
2025-08-16T06:09:22.481434,1s,BTCUSDT,6084,0.0,nan
2025-08-16T06:09:22.481434,1s,BTCUSDT,6084,0.0,nan
2025-08-16T06:09:23.870510,1s,BTCUSDT,6102,0.0,nan
2025-08-16T06:09:23.870510,1s,BTCUSDT,6102,0.0,nan
2025-08-16T06:09:23.870510,1s,BTCUSDT,6102,0.0,nan
2025-08-16T06:09:23.870510,1s,BTCUSDT,6102,0.0,nan
2025-08-16T06:09:23.870510,1s,BTCUSDT,6102,0.0,nan
2025-08-16T06:09:23.870510,1s,BTCUSDT,6102,0.0,nan
2025-08-16T06:09:23.870510,1s,BTCUSDT,6102,0.0,nan
2025-08-16T06:09:23.870510,1s,BTCUSDT,6102,0.0,nan
2025-08-16T06:09:23.870510,1s,BTCUSDT,6102,0.0,nan
2025-08-16T06:09:23.870510,1s,BTCUSDT,6102,0.0,nan
2025-08-16T06:09:23.870510,1s,BTCUSDT,6102,0.0,nan
2025-08-16T06:09:23.870510,1s,BTCUSDT,6102,0.0,nan
2025-08-16T06:09:23.870510,1s,BTCUSDT,6102,0.0,nan
2025-08-16T06:09:23.870510,1s,BTCUSDT,6102,0.0,nan
2025-08-16T06:09:23.870510,1s,BTCUSDT,6102,0.0,nan
2025-08-16T06:09:23.870510,1s,BTCUSDT,6102,0.0,nan
2025-08-16T06:09:23.870510,1s,BTCUSDT,6102,0.0,nan
2025-08-16T06:09:23.870510,1s,BTCUSDT,6102,0.0,nan
2025-08-16T06:09:25.287561,1s,BTCUSDT,6120,0.0,nan
2025-08-16T06:09:25.287561,1s,BTCUSDT,6120,0.0,nan
2025-08-16T06:09:25.287561,1s,BTCUSDT,6120,0.0,nan
2025-08-16T06:09:25.287561,1s,BTCUSDT,6120,0.0,nan
2025-08-16T06:09:25.287561,1s,BTCUSDT,6120,0.0,nan
2025-08-16T06:09:25.287561,1s,BTCUSDT,6120,0.0,nan
2025-08-16T06:09:25.287561,1s,BTCUSDT,6120,0.0,nan
2025-08-16T06:09:25.287561,1s,BTCUSDT,6120,0.0,nan
2025-08-16T06:09:25.287561,1s,BTCUSDT,6120,0.0,nan
2025-08-16T06:09:25.287561,1s,BTCUSDT,6120,0.0,nan
2025-08-16T06:09:25.287561,1s,BTCUSDT,6120,0.0,nan
2025-08-16T06:09:25.287561,1s,BTCUSDT,6120,0.0,nan
2025-08-16T06:09:25.287561,1s,BTCUSDT,6120,0.0,nan
2025-08-16T06:09:25.287561,1s,BTCUSDT,6120,0.0,nan
2025-08-16T06:09:25.287561,1s,BTCUSDT,6120,0.0,nan
2025-08-16T06:09:25.287561,1s,BTCUSDT,6120,0.0,nan
2025-08-16T06:09:25.287561,1s,BTCUSDT,6120,0.0,nan
2025-08-16T06:09:25.287561,1s,BTCUSDT,6120,0.0,nan
2025-08-16T06:09:26.668139,1s,BTCUSDT,6138,0.0,nan
2025-08-16T06:09:26.668139,1s,BTCUSDT,6138,0.0,nan
2025-08-16T06:09:26.668139,1s,BTCUSDT,6138,0.0,nan
2025-08-16T06:09:26.668139,1s,BTCUSDT,6138,0.0,nan
2025-08-16T06:09:26.668139,1s,BTCUSDT,6138,0.0,nan
2025-08-16T06:09:26.668139,1s,BTCUSDT,6138,0.0,nan
2025-08-16T06:09:26.668139,1s,BTCUSDT,6138,0.0,nan
2025-08-16T06:09:26.668139,1s,BTCUSDT,6138,0.0,nan
2025-08-16T06:09:26.668139,1s,BTCUSDT,6138,0.0,nan
2025-08-16T06:09:26.668139,1s,BTCUSDT,6138,0.0,nan
2025-08-16T06:09:26.668139,1s,BTCUSDT,6138,0.0,nan
2025-08-16T06:09:26.668139,1s,BTCUSDT,6138,0.0,nan
2025-08-16T06:09:26.668139,1s,BTCUSDT,6138,0.0,nan
2025-08-16T06:09:26.668139,1s,BTCUSDT,6138,0.0,nan
2025-08-16T06:09:26.668139,1s,BTCUSDT,6138,0.0,nan
2025-08-16T06:09:26.668139,1s,BTCUSDT,6138,0.0,nan
2025-08-16T06:09:26.668139,1s,BTCUSDT,6138,0.0,nan
2025-08-16T06:09:26.668139,1s,BTCUSDT,6138,0.0,nan
2025-08-16T06:09:28.158205,1s,BTCUSDT,6156,0.0,nan
2025-08-16T06:09:28.158205,1s,BTCUSDT,6156,0.0,nan
2025-08-16T06:09:28.158205,1s,BTCUSDT,6156,0.0,nan
2025-08-16T06:09:28.158205,1s,BTCUSDT,6156,0.0,nan
2025-08-16T06:09:28.158205,1s,BTCUSDT,6156,0.0,nan
2025-08-16T06:09:28.158205,1s,BTCUSDT,6156,0.0,nan
2025-08-16T06:09:28.158205,1s,BTCUSDT,6156,0.0,nan
2025-08-16T06:09:28.158205,1s,BTCUSDT,6156,0.0,nan
2025-08-16T06:09:28.158205,1s,BTCUSDT,6156,0.0,nan
2025-08-16T06:09:28.158205,1s,BTCUSDT,6156,0.0,nan
2025-08-16T06:09:28.158205,1s,BTCUSDT,6156,0.0,nan
2025-08-16T06:09:28.158205,1s,BTCUSDT,6156,0.0,nan
2025-08-16T06:09:28.158205,1s,BTCUSDT,6156,0.0,nan
2025-08-16T06:09:28.158205,1s,BTCUSDT,6156,0.0,nan
2025-08-16T06:09:28.158205,1s,BTCUSDT,6156,0.0,nan
2025-08-16T06:09:28.158205,1s,BTCUSDT,6156,0.0,nan
2025-08-16T06:09:28.158205,1s,BTCUSDT,6156,0.0,nan
2025-08-16T06:09:28.158205,1s,BTCUSDT,6156,0.0,nan
2025-08-16T06:09:29.526153,1s,BTCUSDT,6174,0.0,nan
2025-08-16T06:09:29.526153,1s,BTCUSDT,6174,0.0,nan
2025-08-16T06:09:29.526153,1s,BTCUSDT,6174,0.0,nan
2025-08-16T06:09:29.526153,1s,BTCUSDT,6174,0.0,nan
2025-08-16T06:09:29.526153,1s,BTCUSDT,6174,0.0,nan
2025-08-16T06:09:29.526153,1s,BTCUSDT,6174,0.0,nan
2025-08-16T06:09:29.526153,1s,BTCUSDT,6174,0.0,nan
2025-08-16T06:09:29.526153,1s,BTCUSDT,6174,0.0,nan
2025-08-16T06:09:29.526153,1s,BTCUSDT,6174,0.0,nan
2025-08-16T06:09:29.526153,1s,BTCUSDT,6174,0.0,nan
2025-08-16T06:09:29.526153,1s,BTCUSDT,6174,0.0,nan
2025-08-16T06:09:29.526153,1s,BTCUSDT,6174,0.0,nan
2025-08-16T06:09:29.526153,1s,BTCUSDT,6174,0.0,nan
2025-08-16T06:09:29.526153,1s,BTCUSDT,6174,0.0,nan
2025-08-16T06:09:29.526153,1s,BTCUSDT,6174,0.0,nan
2025-08-16T06:09:29.526153,1s,BTCUSDT,6174,0.0,nan
2025-08-16T06:09:29.526153,1s,BTCUSDT,6174,0.0,nan
2025-08-16T06:09:29.526153,1s,BTCUSDT,6174,0.0,nan
2025-08-16T06:09:30.869257,1s,BTCUSDT,6192,0.0,nan
2025-08-16T06:09:30.869257,1s,BTCUSDT,6192,0.0,nan
2025-08-16T06:09:30.869257,1s,BTCUSDT,6192,0.0,nan
2025-08-16T06:09:30.869257,1s,BTCUSDT,6192,0.0,nan
2025-08-16T06:09:30.869257,1s,BTCUSDT,6192,0.0,nan
2025-08-16T06:09:30.869257,1s,BTCUSDT,6192,0.0,nan
2025-08-16T06:09:30.869257,1s,BTCUSDT,6192,0.0,nan
2025-08-16T06:09:30.869257,1s,BTCUSDT,6192,0.0,nan
2025-08-16T06:09:30.869257,1s,BTCUSDT,6192,0.0,nan
2025-08-16T06:09:30.869257,1s,BTCUSDT,6192,0.0,nan
2025-08-16T06:09:30.869257,1s,BTCUSDT,6192,0.0,nan
2025-08-16T06:09:30.869257,1s,BTCUSDT,6192,0.0,nan
2025-08-16T06:09:30.869257,1s,BTCUSDT,6192,0.0,nan
2025-08-16T06:09:30.869257,1s,BTCUSDT,6192,0.0,nan
2025-08-16T06:09:30.869257,1s,BTCUSDT,6192,0.0,nan
2025-08-16T06:09:30.869257,1s,BTCUSDT,6192,0.0,nan
2025-08-16T06:09:30.869257,1s,BTCUSDT,6192,0.0,nan
2025-08-16T06:09:30.869257,1s,BTCUSDT,6192,0.0,nan
2025-08-16T06:09:32.248628,1s,BTCUSDT,6210,0.0,nan
2025-08-16T06:09:32.248628,1s,BTCUSDT,6210,0.0,nan
2025-08-16T06:09:32.248628,1s,BTCUSDT,6210,0.0,nan
2025-08-16T06:09:32.248628,1s,BTCUSDT,6210,0.0,nan
2025-08-16T06:09:32.248628,1s,BTCUSDT,6210,0.0,nan
2025-08-16T06:09:32.248628,1s,BTCUSDT,6210,0.0,nan
2025-08-16T06:09:32.248628,1s,BTCUSDT,6210,0.0,nan
2025-08-16T06:09:32.248628,1s,BTCUSDT,6210,0.0,nan
2025-08-16T06:09:32.248628,1s,BTCUSDT,6210,0.0,nan
2025-08-16T06:09:32.248628,1s,BTCUSDT,6210,0.0,nan
2025-08-16T06:09:32.248628,1s,BTCUSDT,6210,0.0,nan
2025-08-16T06:09:32.248628,1s,BTCUSDT,6210,0.0,nan
2025-08-16T06:09:32.248628,1s,BTCUSDT,6210,0.0,nan
2025-08-16T06:09:32.248628,1s,BTCUSDT,6210,0.0,nan
2025-08-16T06:09:32.248628,1s,BTCUSDT,6210,0.0,nan
2025-08-16T06:09:32.248628,1s,BTCUSDT,6210,0.0,nan
2025-08-16T06:09:32.248628,1s,BTCUSDT,6210,0.0,nan
2025-08-16T06:09:32.248628,1s,BTCUSDT,6210,0.0,nan
2025-08-16T06:09:33.754040,1s,BTCUSDT,6228,0.0,nan
2025-08-16T06:09:33.754040,1s,BTCUSDT,6228,0.0,nan
2025-08-16T06:09:33.754040,1s,BTCUSDT,6228,0.0,nan
2025-08-16T06:09:33.754040,1s,BTCUSDT,6228,0.0,nan
2025-08-16T06:09:33.754040,1s,BTCUSDT,6228,0.0,nan
2025-08-16T06:09:33.754040,1s,BTCUSDT,6228,0.0,nan
2025-08-16T06:09:33.754040,1s,BTCUSDT,6228,0.0,nan
2025-08-16T06:09:33.754040,1s,BTCUSDT,6228,0.0,nan
2025-08-16T06:09:33.754040,1s,BTCUSDT,6228,0.0,nan
2025-08-16T06:09:33.754040,1s,BTCUSDT,6228,0.0,nan
2025-08-16T06:09:33.754040,1s,BTCUSDT,6228,0.0,nan
2025-08-16T06:09:33.754040,1s,BTCUSDT,6228,0.0,nan
2025-08-16T06:09:33.754040,1s,BTCUSDT,6228,0.0,nan
2025-08-16T06:09:33.754040,1s,BTCUSDT,6228,0.0,nan
2025-08-16T06:09:33.754040,1s,BTCUSDT,6228,0.0,nan
2025-08-16T06:09:33.754040,1s,BTCUSDT,6228,0.0,nan
2025-08-16T06:09:33.754040,1s,BTCUSDT,6228,0.0,nan
2025-08-16T06:09:33.754040,1s,BTCUSDT,6228,0.0,nan
2025-08-16T06:09:35.212220,1s,BTCUSDT,6246,0.0,nan
2025-08-16T06:09:35.212220,1s,BTCUSDT,6246,0.0,nan
2025-08-16T06:09:35.212220,1s,BTCUSDT,6246,0.0,nan
2025-08-16T06:09:35.212220,1s,BTCUSDT,6246,0.0,nan
2025-08-16T06:09:35.212220,1s,BTCUSDT,6246,0.0,nan
2025-08-16T06:09:35.212220,1s,BTCUSDT,6246,0.0,nan
2025-08-16T06:09:35.212220,1s,BTCUSDT,6246,0.0,nan
2025-08-16T06:09:35.212220,1s,BTCUSDT,6246,0.0,nan
2025-08-16T06:09:35.212220,1s,BTCUSDT,6246,0.0,nan
2025-08-16T06:09:35.212220,1s,BTCUSDT,6246,0.0,nan
2025-08-16T06:09:35.212220,1s,BTCUSDT,6246,0.0,nan
2025-08-16T06:09:35.212220,1s,BTCUSDT,6246,0.0,nan
2025-08-16T06:09:35.212220,1s,BTCUSDT,6246,0.0,nan
2025-08-16T06:09:35.212220,1s,BTCUSDT,6246,0.0,nan
2025-08-16T06:09:35.212220,1s,BTCUSDT,6246,0.0,nan
2025-08-16T06:09:35.212220,1s,BTCUSDT,6246,0.0,nan
2025-08-16T06:09:35.212220,1s,BTCUSDT,6246,0.0,nan
2025-08-16T06:09:35.212220,1s,BTCUSDT,6246,0.0,nan
2025-08-16T06:13:29.901289,1s,BTCUSDT,18,0.0,nan
2025-08-16T06:13:29.901289,1s,BTCUSDT,18,0.0,nan
2025-08-16T06:13:29.901289,1s,BTCUSDT,18,0.0,nan
2025-08-16T06:13:29.901289,1s,BTCUSDT,18,0.0,nan
2025-08-16T06:13:29.901289,1s,BTCUSDT,18,0.0,nan
2025-08-16T06:13:29.901289,1s,BTCUSDT,18,0.0,nan
2025-08-16T06:13:29.901289,1s,BTCUSDT,18,0.0,nan
2025-08-16T06:13:29.901289,1s,BTCUSDT,18,0.0,nan
2025-08-16T06:13:29.901289,1s,BTCUSDT,18,0.0,nan
2025-08-16T06:13:29.901289,1s,BTCUSDT,18,0.0,nan
2025-08-16T06:13:29.901289,1s,BTCUSDT,18,0.0,nan
2025-08-16T06:13:29.901289,1s,BTCUSDT,18,0.0,nan
2025-08-16T06:13:29.901289,1s,BTCUSDT,18,0.0,nan
2025-08-16T06:13:29.901289,1s,BTCUSDT,18,0.0,nan
2025-08-16T06:13:29.901289,1s,BTCUSDT,18,0.0,nan
2025-08-16T06:13:29.901289,1s,BTCUSDT,18,0.0,nan
2025-08-16T06:13:29.901289,1s,BTCUSDT,18,0.0,nan
2025-08-16T06:13:29.901289,1s,BTCUSDT,18,0.0,nan
2025-08-16T06:13:31.151838,1s,BTCUSDT,36,0.0,nan
2025-08-16T06:13:31.151838,1s,BTCUSDT,36,0.0,nan
2025-08-16T06:13:31.151838,1s,BTCUSDT,36,0.0,nan
2025-08-16T06:13:31.151838,1s,BTCUSDT,36,0.0,nan
2025-08-16T06:13:31.151838,1s,BTCUSDT,36,0.0,nan
2025-08-16T06:13:31.151838,1s,BTCUSDT,36,0.0,nan
2025-08-16T06:13:31.151838,1s,BTCUSDT,36,0.0,nan
2025-08-16T06:13:31.151838,1s,BTCUSDT,36,0.0,nan
2025-08-16T06:13:31.151838,1s,BTCUSDT,36,0.0,nan
2025-08-16T06:13:31.151838,1s,BTCUSDT,36,0.0,nan
2025-08-16T06:13:31.151838,1s,BTCUSDT,36,0.0,nan
2025-08-16T06:13:31.151838,1s,BTCUSDT,36,0.0,nan
2025-08-16T06:13:31.151838,1s,BTCUSDT,36,0.0,nan
2025-08-16T06:13:31.151838,1s,BTCUSDT,36,0.0,nan
2025-08-16T06:13:31.151838,1s,BTCUSDT,36,0.0,nan
2025-08-16T06:13:31.151838,1s,BTCUSDT,36,0.0,nan
2025-08-16T06:13:31.151838,1s,BTCUSDT,36,0.0,nan
2025-08-16T06:13:31.151838,1s,BTCUSDT,36,0.0,nan
2025-08-16T06:13:32.414408,1s,BTCUSDT,54,0.0,nan
2025-08-16T06:13:32.414408,1s,BTCUSDT,54,0.0,nan
2025-08-16T06:13:32.414408,1s,BTCUSDT,54,0.0,nan
2025-08-16T06:13:32.414408,1s,BTCUSDT,54,0.0,nan
2025-08-16T06:13:32.414408,1s,BTCUSDT,54,0.0,nan
2025-08-16T06:13:32.414408,1s,BTCUSDT,54,0.0,nan
2025-08-16T06:13:32.414408,1s,BTCUSDT,54,0.0,nan
2025-08-16T06:13:32.414408,1s,BTCUSDT,54,0.0,nan
2025-08-16T06:13:32.414408,1s,BTCUSDT,54,0.0,nan
2025-08-16T06:13:32.414408,1s,BTCUSDT,54,0.0,nan
2025-08-16T06:13:32.414408,1s,BTCUSDT,54,0.0,nan
2025-08-16T06:13:32.414408,1s,BTCUSDT,54,0.0,nan
2025-08-16T06:13:32.414408,1s,BTCUSDT,54,0.0,nan
2025-08-16T06:13:32.414408,1s,BTCUSDT,54,0.0,nan
2025-08-16T06:13:32.414408,1s,BTCUSDT,54,0.0,nan
2025-08-16T06:13:32.414408,1s,BTCUSDT,54,0.0,nan
2025-08-16T06:13:32.414408,1s,BTCUSDT,54,0.0,nan
2025-08-16T06:13:32.414408,1s,BTCUSDT,54,0.0,nan
2025-08-16T06:13:33.683471,1s,BTCUSDT,72,0.0,nan
2025-08-16T06:13:33.683471,1s,BTCUSDT,72,-9.612112944782855e-14,nan
2025-08-16T06:13:33.683471,1s,BTCUSDT,72,0.0,nan
2025-08-16T06:13:33.683471,1s,BTCUSDT,72,0.0,nan
2025-08-16T06:13:33.683471,1s,BTCUSDT,72,0.0,nan
2025-08-16T06:13:33.683471,1s,BTCUSDT,72,0.0,nan
2025-08-16T06:13:33.683471,1s,BTCUSDT,72,-9.612112944782855e-14,nan
2025-08-16T06:13:33.683471,1s,BTCUSDT,72,-1.922422588956571e-13,nan
2025-08-16T06:13:33.683471,1s,BTCUSDT,72,0.0,nan
2025-08-16T06:13:33.683471,1s,BTCUSDT,72,-9.612112944782855e-14,nan
2025-08-16T06:13:33.683471,1s,BTCUSDT,72,-9.612112944782855e-14,nan
2025-08-16T06:13:33.683471,1s,BTCUSDT,72,0.0,nan
2025-08-16T06:13:33.683471,1s,BTCUSDT,72,0.0,nan
2025-08-16T06:13:33.683471,1s,BTCUSDT,72,0.0,nan
2025-08-16T06:13:33.683471,1s,BTCUSDT,72,0.0,nan
2025-08-16T06:13:33.683471,1s,BTCUSDT,72,0.0,nan
2025-08-16T06:13:33.683471,1s,BTCUSDT,72,0.0,nan
2025-08-16T06:13:33.683471,1s,BTCUSDT,72,0.0,nan
2025-08-16T06:13:35.295200,1s,BTCUSDT,90,0.0,nan
2025-08-16T06:13:35.295200,1s,BTCUSDT,90,1.0737077730822026e-13,nan
2025-08-16T06:13:35.295200,1s,BTCUSDT,90,0.0,nan
2025-08-16T06:13:35.295200,1s,BTCUSDT,90,-1.0737077730822026e-13,nan
2025-08-16T06:13:35.295200,1s,BTCUSDT,90,0.0,nan
2025-08-16T06:13:35.295200,1s,BTCUSDT,90,0.0,nan
2025-08-16T06:13:35.295200,1s,BTCUSDT,90,0.0,nan
2025-08-16T06:13:35.295200,1s,BTCUSDT,90,1.0737077730822026e-13,nan
2025-08-16T06:13:35.295200,1s,BTCUSDT,90,0.0,nan
2025-08-16T06:13:35.295200,1s,BTCUSDT,90,0.0,nan
2025-08-16T06:13:35.295200,1s,BTCUSDT,90,0.0,nan
2025-08-16T06:13:35.295200,1s,BTCUSDT,90,0.0,nan
2025-08-16T06:13:35.295200,1s,BTCUSDT,90,0.0,nan
2025-08-16T06:13:35.295200,1s,BTCUSDT,90,0.0,nan
2025-08-16T06:13:35.295200,1s,BTCUSDT,90,0.0,nan
2025-08-16T06:13:35.295200,1s,BTCUSDT,90,1.0737077730822026e-13,nan
2025-08-16T06:13:35.295200,1s,BTCUSDT,90,-1.0737077730822026e-13,nan
2025-08-16T06:13:35.295200,1s,BTCUSDT,90,-1.0737077730822026e-13,nan
2025-08-16T06:13:37.243696,1s,BTCUSDT,18,0.0,nan
2025-08-16T06:13:37.243696,1s,BTCUSDT,18,0.0,nan
2025-08-16T06:13:37.243696,1s,BTCUSDT,18,0.0,nan
2025-08-16T06:13:37.243696,1s,BTCUSDT,18,0.0,nan
2025-08-16T06:13:37.243696,1s,BTCUSDT,18,0.0,nan
2025-08-16T06:13:37.243696,1s,BTCUSDT,18,0.0,nan
2025-08-16T06:13:37.243696,1s,BTCUSDT,18,0.0,nan
2025-08-16T06:13:37.243696,1s,BTCUSDT,18,0.0,nan
2025-08-16T06:13:37.243696,1s,BTCUSDT,18,0.0,nan
2025-08-16T06:13:37.243696,1s,BTCUSDT,18,0.0,nan
2025-08-16T06:13:37.243696,1s,BTCUSDT,18,0.0,nan
2025-08-16T06:13:37.243696,1s,BTCUSDT,18,0.0,nan
2025-08-16T06:13:37.243696,1s,BTCUSDT,18,0.0,nan
2025-08-16T06:13:37.243696,1s,BTCUSDT,18,0.0,nan
2025-08-16T06:13:37.243696,1s,BTCUSDT,18,0.0,nan
2025-08-16T06:13:37.243696,1s,BTCUSDT,18,0.0,nan
2025-08-16T06:13:37.243696,1s,BTCUSDT,18,0.0,nan
2025-08-16T06:13:37.243696,1s,BTCUSDT,18,0.0,nan
2025-08-16T06:13:37.249915,1s,BTCUSDT,108,0.0,nan
2025-08-16T06:13:37.249915,1s,BTCUSDT,108,-1.1751400362785408e-13,nan
2025-08-16T06:13:37.249915,1s,BTCUSDT,108,0.0,nan
2025-08-16T06:13:37.249915,1s,BTCUSDT,108,0.0,nan
2025-08-16T06:13:37.249915,1s,BTCUSDT,108,0.0,nan
2025-08-16T06:13:37.249915,1s,BTCUSDT,108,0.0,nan
2025-08-16T06:13:37.249915,1s,BTCUSDT,108,0.0,nan
2025-08-16T06:13:37.249915,1s,BTCUSDT,108,-1.1751400362785408e-13,nan
2025-08-16T06:13:37.249915,1s,BTCUSDT,108,0.0,nan
2025-08-16T06:13:37.249915,1s,BTCUSDT,108,-1.1751400362785408e-13,nan
2025-08-16T06:13:37.249915,1s,BTCUSDT,108,0.0,nan
2025-08-16T06:13:37.249915,1s,BTCUSDT,108,0.0,nan
2025-08-16T06:13:37.249915,1s,BTCUSDT,108,-1.1751400362785408e-13,nan
2025-08-16T06:13:37.249915,1s,BTCUSDT,108,0.0,nan
2025-08-16T06:13:37.249915,1s,BTCUSDT,108,0.0,nan
2025-08-16T06:13:37.249915,1s,BTCUSDT,108,0.0,nan
2025-08-16T06:13:37.249915,1s,BTCUSDT,108,0.0,nan
2025-08-16T06:13:37.249915,1s,BTCUSDT,108,0.0,nan
2025-08-16T06:13:39.322325,1s,BTCUSDT,36,0.0,nan
2025-08-16T06:13:39.322325,1s,BTCUSDT,36,0.0,nan
2025-08-16T06:13:39.322325,1s,BTCUSDT,36,0.0,nan
2025-08-16T06:13:39.322325,1s,BTCUSDT,36,0.0,nan
2025-08-16T06:13:39.322325,1s,BTCUSDT,36,0.0,nan
2025-08-16T06:13:39.322325,1s,BTCUSDT,36,0.0,nan
2025-08-16T06:13:39.322325,1s,BTCUSDT,36,0.0,nan
2025-08-16T06:13:39.322325,1s,BTCUSDT,36,0.0,nan
2025-08-16T06:13:39.322325,1s,BTCUSDT,36,0.0,nan
2025-08-16T06:13:39.322325,1s,BTCUSDT,36,0.0,nan
2025-08-16T06:13:39.322325,1s,BTCUSDT,36,0.0,nan
2025-08-16T06:13:39.322325,1s,BTCUSDT,36,0.0,nan
2025-08-16T06:13:39.322325,1s,BTCUSDT,36,0.0,nan
2025-08-16T06:13:39.322325,1s,BTCUSDT,36,0.0,nan
2025-08-16T06:13:39.324330,1s,BTCUSDT,126,0.0,nan
2025-08-16T06:13:39.322325,1s,BTCUSDT,36,0.0,nan
2025-08-16T06:13:39.322325,1s,BTCUSDT,36,0.0,nan
2025-08-16T06:13:39.324330,1s,BTCUSDT,126,0.0,nan
2025-08-16T06:13:39.324330,1s,BTCUSDT,126,0.0,nan
2025-08-16T06:13:39.322325,1s,BTCUSDT,36,0.0,nan
2025-08-16T06:13:39.324330,1s,BTCUSDT,126,0.0,nan
2025-08-16T06:13:39.324330,1s,BTCUSDT,126,0.0,nan
2025-08-16T06:13:39.322325,1s,BTCUSDT,36,0.0,nan
2025-08-16T06:13:39.324330,1s,BTCUSDT,126,0.0,nan
2025-08-16T06:13:39.324330,1s,BTCUSDT,126,0.0,nan
2025-08-16T06:13:39.324330,1s,BTCUSDT,126,0.0,nan
2025-08-16T06:13:39.324330,1s,BTCUSDT,126,0.0,nan
2025-08-16T06:13:39.324330,1s,BTCUSDT,126,0.0,nan
2025-08-16T06:13:39.324330,1s,BTCUSDT,126,0.0,nan
2025-08-16T06:13:39.324330,1s,BTCUSDT,126,-1.268167699759043e-13,nan
2025-08-16T06:13:39.324330,1s,BTCUSDT,126,0.0,nan
2025-08-16T06:13:39.324330,1s,BTCUSDT,126,0.0,nan
2025-08-16T06:13:39.324330,1s,BTCUSDT,126,0.0,nan
2025-08-16T06:13:39.324330,1s,BTCUSDT,126,-1.268167699759043e-13,nan
2025-08-16T06:13:39.324330,1s,BTCUSDT,126,0.0,nan
2025-08-16T06:13:39.324330,1s,BTCUSDT,126,-1.268167699759043e-13,nan
2025-08-16T06:13:41.569179,1s,BTCUSDT,144,0.0,nan
2025-08-16T06:13:41.569179,1s,BTCUSDT,144,-1.354524809373328e-13,nan
2025-08-16T06:13:41.569179,1s,BTCUSDT,144,0.0,nan
2025-08-16T06:13:41.569179,1s,BTCUSDT,144,0.0,nan
2025-08-16T06:13:41.569179,1s,BTCUSDT,144,0.0,nan
2025-08-16T06:13:41.569179,1s,BTCUSDT,144,1.354524809373328e-13,nan
2025-08-16T06:13:41.569179,1s,BTCUSDT,144,1.354524809373328e-13,nan
2025-08-16T06:13:41.569179,1s,BTCUSDT,144,0.0,nan
2025-08-16T06:13:41.569179,1s,BTCUSDT,144,1.354524809373328e-13,nan
2025-08-16T06:13:41.569179,1s,BTCUSDT,144,2.709049618746656e-13,nan
2025-08-16T06:13:41.569179,1s,BTCUSDT,144,0.0,nan
2025-08-16T06:13:41.569179,1s,BTCUSDT,144,0.0,nan
2025-08-16T06:13:41.569179,1s,BTCUSDT,144,1.354524809373328e-13,nan
2025-08-16T06:13:41.569179,1s,BTCUSDT,144,0.0,nan
2025-08-16T06:13:41.569179,1s,BTCUSDT,144,0.0,nan
2025-08-16T06:13:41.569179,1s,BTCUSDT,144,0.0,nan
2025-08-16T06:13:41.569179,1s,BTCUSDT,144,0.0,nan
2025-08-16T06:13:41.569179,1s,BTCUSDT,144,0.0,nan
2025-08-16T06:13:41.580959,1s,BTCUSDT,54,0.0,nan
2025-08-16T06:13:41.580959,1s,BTCUSDT,54,0.0,nan
2025-08-16T06:13:41.580959,1s,BTCUSDT,54,0.0,nan
2025-08-16T06:13:41.580959,1s,BTCUSDT,54,0.0,nan
2025-08-16T06:13:41.580959,1s,BTCUSDT,54,0.0,nan
2025-08-16T06:13:41.580959,1s,BTCUSDT,54,0.0,nan
2025-08-16T06:13:41.580959,1s,BTCUSDT,54,0.0,nan
2025-08-16T06:13:41.580959,1s,BTCUSDT,54,0.0,nan
2025-08-16T06:13:41.580959,1s,BTCUSDT,54,0.0,nan
2025-08-16T06:13:41.580959,1s,BTCUSDT,54,0.0,nan
2025-08-16T06:13:41.580959,1s,BTCUSDT,54,0.0,nan
2025-08-16T06:13:41.580959,1s,BTCUSDT,54,0.0,nan
2025-08-16T06:13:41.580959,1s,BTCUSDT,54,0.0,nan
2025-08-16T06:13:41.580959,1s,BTCUSDT,54,0.0,nan
2025-08-16T06:13:41.580959,1s,BTCUSDT,54,0.0,nan
2025-08-16T06:13:41.580959,1s,BTCUSDT,54,0.0,nan
2025-08-16T06:13:41.580959,1s,BTCUSDT,54,0.0,nan
2025-08-16T06:13:41.580959,1s,BTCUSDT,54,0.0,nan
2025-08-16T06:13:43.779628,1s,BTCUSDT,162,0.0,nan
2025-08-16T06:13:43.779628,1s,BTCUSDT,162,0.0,nan
2025-08-16T06:13:43.779628,1s,BTCUSDT,162,0.0,nan
2025-08-16T06:13:43.779628,1s,BTCUSDT,162,0.0,nan
2025-08-16T06:13:43.779628,1s,BTCUSDT,162,0.0,nan
2025-08-16T06:13:43.779628,1s,BTCUSDT,162,0.0,nan
2025-08-16T06:13:43.779628,1s,BTCUSDT,162,0.0,nan
2025-08-16T06:13:43.779628,1s,BTCUSDT,162,1.4354175400382863e-13,nan
2025-08-16T06:13:43.779628,1s,BTCUSDT,162,0.0,nan
2025-08-16T06:13:43.779628,1s,BTCUSDT,162,-1.4354175400382863e-13,nan
2025-08-16T06:13:43.779628,1s,BTCUSDT,162,0.0,nan
2025-08-16T06:13:43.779628,1s,BTCUSDT,162,1.4354175400382863e-13,nan
2025-08-16T06:13:43.779628,1s,BTCUSDT,162,-1.4354175400382863e-13,nan
2025-08-16T06:13:43.779628,1s,BTCUSDT,162,0.0,nan
2025-08-16T06:13:43.779628,1s,BTCUSDT,162,-1.4354175400382863e-13,nan
